ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_47,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unknown
ASV_48,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum
ASV_49,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_50,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis
ASV_51,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unknown
ASV_52,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_53,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Protaspis,unknown
ASV_54,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unknown
ASV_55,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,unknown
ASV_56,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_57,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona similis
ASV_58,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica
ASV_59,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_60,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Warnowiaceae,unknown,unknown
ASV_61,no_hit,Bacillariophyta,Bacillariophyceae,unknown,unknown,unknown,unknown
ASV_62,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Warnowiaceae,unknown,unknown
ASV_63,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_64,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona decipiens
ASV_65,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Apolemiidae,Apolemia,unknown
ASV_66,Fungi,Ascomycota,Dothideomycetes,Dothideales,unknown,unknown,unknown
ASV_67,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,unknown
ASV_68,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona pulla
ASV_69,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,unknown
ASV_70,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unknown
ASV_71,no_hit,Haptophyta,unknown,unknown,unknown,unknown,unknown
ASV_72,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_73,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Ellobiopsidae,unknown,unknown
ASV_74,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_75,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_76,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_77,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,unknown,unknown
ASV_78,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unknown
ASV_79,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_80,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_81,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_82,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_83,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_84,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_85,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_86,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,unknown
ASV_87,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,unknown
ASV_88,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_89,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_90,no_hit,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,unknown
ASV_91,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_92,no_hit,Dinophyceae,Dinophyceae,Peridiniales,unknown,unknown,unknown
ASV_93,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_94,no_hit,Cryptista,Cryptophyceae,unknown,unknown,unknown,unknown
ASV_95,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,unknown
ASV_96,no_hit,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-1C-sp1
ASV_97,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_98,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_99,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_100,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_101,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens
ASV_102,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_103,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,Lysilla sp. THS-2012
ASV_104,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Spiniferites,Spiniferites ramosus
ASV_105,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_106,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. UDMS0803
ASV_107,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_108,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_109,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Islandinium,Islandinium tricingulatum
ASV_110,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniopsidaceae,Palatinus,Palatinus apiculatus
ASV_111,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unknown
ASV_112,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_113,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,unknown,unknown
ASV_114,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Brachybasidiaceae,unknown,unknown
ASV_115,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_116,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Archaeperidinium,unknown
ASV_117,no_hit,Oomycota,unknown,unknown,unknown,unknown,unknown
ASV_118,no_hit,Dinophyceae,Dinophyceae,Suessiales,unknown,Dactylodinium,Dactylodinium arachnoides
ASV_119,no_hit,Bacillariophyta,Coscinodiscophyceae,unknown,unknown,unknown,unknown
ASV_120,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,unknown
ASV_121,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_122,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,unknown,unknown
ASV_123,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_124,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unknown,unknown
ASV_125,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_126,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_127,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unknown
ASV_128,no_hit,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera
ASV_129,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_130,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unknown
ASV_131,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_132,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_133,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_134,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_135,no_hit,Choanoflagellata,Choanoflagellata,unknown,unknown,unknown,unknown
ASV_136,no_hit,Ciliophora,unknown,unknown,unknown,unknown,unknown
ASV_137,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,unknown,unknown
ASV_138,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_139,no_hit,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_140,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_141,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_142,no_hit,Dinophyceae,Dinophyceae,Dinophysiales,Dinophysiaceae,Phalacroma,Phalacroma oxytoxoides
ASV_143,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,Theleodinium,Theleodinium calcisporum
ASV_144,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_145,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,unknown,unknown,unknown
ASV_146,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_147,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_148,no_hit,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,unknown,unknown
ASV_149,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,unknown
ASV_150,no_hit,Haptophyta,unknown,Prymnesiales,unknown,unknown,unknown
ASV_151,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus
ASV_152,no_hit,Oomycota,unknown,Lagenidiales,Haliphthoraceae,unknown,unknown
ASV_153,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_154,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,unknown,unknown
ASV_155,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unknown
ASV_156,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unknown
ASV_157,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Incisomonas,unknown
ASV_158,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,unknown
ASV_159,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_160,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_161,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,Synchaeta grimpei
ASV_162,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_163,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,unknown
ASV_164,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,unknown
ASV_165,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_166,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_167,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,unknown
ASV_168,no_hit,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_169,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unknown,unknown
ASV_170,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,unknown
ASV_171,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unknown
ASV_172,no_hit,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4A-sp1
ASV_173,Viridiplantae,Chlorophyta,unknown,unknown,unknown,unknown,unknown
ASV_174,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,unknown,unknown,unknown
ASV_175,no_hit,Retaria,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,Gigartacon muelleri
ASV_176,no_hit,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,unknown,unknown
ASV_177,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_178,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_179,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_180,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,unknown
ASV_181,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_182,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_183,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_184,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_185,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_186,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,unknown,unknown
ASV_187,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,unknown
ASV_188,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_189,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unknown
ASV_191,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,unknown
ASV_192,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_193,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,unknown,unknown
ASV_194,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unknown,unknown
ASV_195,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_196,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_197,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_198,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,unknown
ASV_199,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_200,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum
ASV_201,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_202,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,Thecate dinoflagellate UDTSW0701
ASV_203,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_204,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unknown
ASV_205,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,Lysilla sp. THS-2012
ASV_206,no_hit,Choanoflagellata,Choanoflagellata,unknown,unknown,unknown,unknown
ASV_207,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_208,no_hit,Ciliophora,Prostomatea,Prorodontida,Colepidae,Tiarina,unknown
ASV_209,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_210,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_211,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara octona
ASV_212,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,unknown,unknown
ASV_213,no_hit,Retaria,Polycystinea,Collodaria,Collozoidae,Cladococcus,Cladococcus viminalis
ASV_214,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_215,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_216,no_hit,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_217,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 37 RG-2016
ASV_218,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_219,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,unknown,unknown
ASV_220,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_221,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Amphilothaceae,Achradina,Achradina pulchra
ASV_222,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_223,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_224,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,unknown,unknown
ASV_225,no_hit,Choanoflagellata,Choanoflagellata,Craspedida,Salpingoecidae,Bicosta,Bicosta minor
ASV_226,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Podolampaceae,Lessardia,Lessardia elongata
ASV_227,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria borealis
ASV_228,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Stephanoecidae,Diaphanoeca,Diaphanoeca undulata
ASV_229,no_hit,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_230,Metazoa,Arthropoda,Hexanauplia,Calanoida,unknown,unknown,unknown
ASV_231,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_232,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_233,no_hit,Oomycota,unknown,Lagenidiales,Haliphthoraceae,unknown,unknown
ASV_234,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_235,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_236,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_237,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_238,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,unknown,unknown
ASV_239,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_240,no_hit,Retaria,Polycystinea,Spumellaria,Spongodiscidae,unknown,unknown
ASV_241,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_242,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_243,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,unknown
ASV_244,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_245,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_246,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,unknown
ASV_247,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_248,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_249,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,unknown,unknown
ASV_250,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_251,no_hit,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,unknown
ASV_252,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_253,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Stephanoecidae,unknown,unknown
ASV_254,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_255,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_256,no_hit,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-3C-sp1
ASV_257,Metazoa,Arthropoda,Hexanauplia,Calanoida,unknown,unknown,unknown
ASV_258,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_259,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_260,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_261,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium excentricum
ASV_262,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,unknown
ASV_263,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_264,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_265,no_hit,Oomycota,unknown,Lagenidiales,Haliphthoraceae,Haliphthoros,unknown
ASV_266,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_267,no_hit,Cercozoa,Thecofilosea,unknown,unknown,unknown,unknown
ASV_268,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_269,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_270,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Amphidomataceae,unknown,unknown
ASV_271,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_272,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_273,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,unknown,unknown
ASV_274,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_275,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_276,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_277,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unknown
ASV_278,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_279,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_280,no_hit,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii
ASV_281,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,unknown
ASV_282,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 1sb RG-2016
ASV_283,no_hit,Cryptista,unknown,Telonemida,unknown,unknown,unknown
