#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_282	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 1sb RG-2016
ASV_283	no_hit	unknown	unknown	Telonemida	unknown	g_	s_
ASV_284	no_hit	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_285	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_286	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_287	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	no_hit	g_	s_
ASV_288	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_289	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	no_hit
ASV_290	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	g_	s_
ASV_291	no_hit	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	no_hit
ASV_292	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_293	no_hit	unknown	Bigyra	Oblongichytrida	unknown	Oblongichytrium	no_hit
ASV_294	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_295	no_hit	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	no_hit	no_hit
ASV_296	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_297	no_hit	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_298	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_299	no_hit	Dinophyceae	Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_300	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_301	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_302	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_303	no_hit	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_304	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	no_hit	s_
ASV_305	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_306	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_307	no_hit	Dinophyceae	Dinophyceae	Dinophysiales	Dinophysiaceae	no_hit	no_hit
ASV_308	no_hit	unknown	Bigyra	no_hit	no_hit	no_hit	no_hit
ASV_309	no_hit	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis glacialis
ASV_310	Metazoa	Ctenophora	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_311	no_hit	unknown	Bigyra	Oblongichytrida	unknown	Oblongichytrium	no_hit
ASV_312	no_hit	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_313	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_314	no_hit	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	no_hit
ASV_315	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_316	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_317	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_318	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Protoperidiniaceae	g_	s_
ASV_319	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_320	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_321	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_322	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_323	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_324	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_325	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_326	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Agalmatidae	Agalma	Agalma elegans
ASV_327	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_328	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_329	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_330	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_331	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_332	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_333	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_334	no_hit	unknown	Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium kerguelense
ASV_335	no_hit	Ciliophora	Spirotrichea	Tintinnida	no_hit	no_hit	no_hit
ASV_336	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_337	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_338	no_hit	Dinophyceae	Dinophyceae	Dinophysiales	Dinophysiaceae	Dinophysis	Dinophysis acuminata
ASV_339	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_340	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_341	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_342	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	no_hit	no_hit
ASV_343	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1415
ASV_344	no_hit	Ciliophora	Spirotrichea	unknown	Strombidiidae	g_	s_
ASV_345	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_346	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_347	no_hit	Euglenozoa	unknown	Diplonemea	no_hit	no_hit	no_hit
ASV_348	no_hit	unknown	Cryptophyceae	no_hit	no_hit	no_hit	no_hit
ASV_349	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_350	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	no_hit
ASV_351	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	no_hit
ASV_352	no_hit	Dinophyceae	Dinophyceae	Coccidiniales	Chytriodiniaceae	g_	s_
ASV_353	no_hit	unknown	Bigyra	Nanomonadea	unknown	g_	s_
ASV_354	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	no_hit
ASV_355	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_356	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	no_hit
ASV_357	no_hit	Bacillariophyta	no_hit	no_hit	no_hit	g_	s_
ASV_358	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_359	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	no_hit
ASV_360	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_361	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	no_hit	no_hit
ASV_362	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_363	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_364	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_365	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_366	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_367	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta elegans
ASV_368	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_369	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_370	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_371	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_372	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	no_hit
ASV_373	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Peridiniopsidaceae	Palatinus	Palatinus apiculatus
ASV_374	no_hit	Dinophyceae	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	no_hit
ASV_375	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_376	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_377	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_378	no_hit	Euglenozoa	unknown	Diplonemea	no_hit	g_	s_
ASV_379	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_380	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_381	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_382	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	no_hit
ASV_383	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_384	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	no_hit
ASV_385	no_hit	Euglenozoa	unknown	Diplonemea	no_hit	no_hit	no_hit
ASV_386	no_hit	Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus pectinis
ASV_387	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_388	no_hit	Dinophyceae	Dinophyceae	Coccidiniales	Chytriodiniaceae	g_	s_
ASV_389	no_hit	Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	Rimostrombidium veniliae
ASV_390	no_hit	Ciliophora	Spirotrichea	unknown	Strombidiidae	g_	s_
ASV_391	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_392	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_393	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 9sb RG-2016
ASV_394	no_hit	unknown	Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	no_hit
ASV_395	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Lilyopsis	no_hit
ASV_396	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	g_	s_
ASV_397	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Halopsis	s_
ASV_398	no_hit	unknown	Choanoflagellata	no_hit	no_hit	no_hit	no_hit
ASV_399	Metazoa	Annelida	Polychaeta	Echiuroidea	Echiuridae	no_hit	no_hit
ASV_400	no_hit	unknown	unknown	unknown	unknown	unknown	s_
ASV_401	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_402	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1414
ASV_403	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_404	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Warnowiaceae	Erythropsidinium	no_hit
ASV_405	no_hit	Imbricatea	unknown	Thaumatomonadida	unknown	g_	s_
ASV_406	no_hit	Dinophyceae	Dinophyceae	Noctilucales	Kofoidiniaceae	Spatulodinium	Spatulodinium pseudonoctiluca
ASV_407	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_408	no_hit	unknown	Acantharea	Chaunacanthida	unknown	unknown	Chaunacanthid sp. 6200
ASV_410	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_411	no_hit	Dinophyceae	Dinophyceae	Suessiales	no_hit	no_hit	no_hit
ASV_412	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_413	no_hit	Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	no_hit	no_hit
ASV_414	no_hit	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	s_
ASV_415	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_416	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_417	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_418	no_hit	Dinophyceae	Dinophyceae	Prorocentrales	Prorocentraceae	g_	s_
ASV_419	no_hit	Ciliophora	Spirotrichea	unknown	Strombidiidae	no_hit	no_hit
ASV_420	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_421	Metazoa	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	g_	s_
ASV_422	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_423	no_hit	Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	no_hit
ASV_424	no_hit	Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	no_hit	no_hit
ASV_425	no_hit	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_426	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_427	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Amphogona	Amphogona apicata
ASV_428	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_429	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	no_hit	no_hit
ASV_430	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_431	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_432	no_hit	Cercozoa	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_433	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	no_hit	no_hit
ASV_434	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	no_hit	s_
ASV_435	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium gracile
ASV_436	no_hit	Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	g_	s_
ASV_437	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_438	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_439	no_hit	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	no_hit	no_hit
ASV_440	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_441	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_442	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_443	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_444	no_hit	Ciliophora	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_446	no_hit	Bacillariophyta	no_hit	no_hit	no_hit	g_	s_
ASV_447	no_hit	Ciliophora	Spirotrichea	no_hit	no_hit	no_hit	no_hit
ASV_448	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_449	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Ellobiopsidae	g_	s_
ASV_450	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_451	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_452	no_hit	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	no_hit	no_hit
ASV_453	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_454	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_455	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_456	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_457	no_hit	Cercozoa	unknown	unknown	unknown	g_	s_
ASV_458	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_459	no_hit	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_460	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	g_	s_
ASV_461	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_462	no_hit	unknown	Dictyochophyceae	Dictyochales	unknown	Dictyocha	Dictyocha speculum
ASV_463	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	Resomia ornicephala
ASV_464	no_hit	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_465	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	no_hit	no_hit
ASV_466	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_467	no_hit	unknown	Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_468	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	no_hit	no_hit
ASV_469	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_470	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros radicans
ASV_471	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_472	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_473	no_hit	unknown	unknown	Pirsoniales	unknown	Pirsonia	Pirsonia verrucosa
ASV_474	no_hit	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_475	no_hit	unknown	Polycystinea	Collodaria	Sphaerozoidae	g_	s_
ASV_476	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_477	no_hit	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_478	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_479	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_480	no_hit	unknown	Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma pacifica
ASV_481	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	s_
ASV_482	no_hit	unknown	unknown	unknown	unknown	unknown	s_
ASV_483	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	s_
ASV_484	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_485	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_486	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	no_hit	s_
ASV_487	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_488	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_489	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_490	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium pellucidum
ASV_491	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_492	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_493	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_494	Metazoa	Annelida	Polychaeta	Eunicida	Onuphidae	no_hit	no_hit
ASV_495	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_496	no_hit	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_497	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_498	no_hit	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	no_hit	no_hit
ASV_499	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_500	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_502	no_hit	Cercozoa	Thecofilosea	unknown	unknown	g_	s_
ASV_503	no_hit	unknown	Dictyochophyceae	Pedinellales	unknown	Pedinella	Pedinella sp. squamata
ASV_504	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 1sb RG-2016
ASV_505	no_hit	Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	Strombidinopsis acuminata
ASV_506	no_hit	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	no_hit
ASV_507	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_509	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_510	no_hit	Ciliophora	Spirotrichea	Tintinnida	no_hit	no_hit	s_
ASV_511	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	no_hit
ASV_512	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_513	no_hit	unknown	Cryptophyceae	no_hit	no_hit	no_hit	no_hit
ASV_514	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_515	no_hit	Cercozoa	Thecofilosea	Phaeogromida	Challengeriidae	Protocystis	Protocystis thomsoni
ASV_516	no_hit	unknown	unknown	unknown	unknown	unknown	s_
ASV_517	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Polydora	Polydora brevipalpa
ASV_518	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	no_hit
ASV_519	no_hit	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_520	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	no_hit
ASV_521	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_522	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_523	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Peridiniaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_524	no_hit	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_525	no_hit	Euglenozoa	unknown	Diplonemea	no_hit	no_hit	no_hit
ASV_526	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	no_hit
ASV_527	no_hit	unknown	unknown	unknown	unknown	unknown	s_
ASV_528	no_hit	Dinophyceae	Dinophyceae	Syndiniales	no_hit	no_hit	no_hit
ASV_529	no_hit	Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_530	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_531	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_532	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_533	no_hit	Cercozoa	unknown	unknown	unknown	Quadricilia	Quadricilia rotundata
ASV_534	no_hit	unknown	unknown	unknown	unknown	unknown	s_
ASV_535	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_536	Metazoa	Annelida	Polychaeta	Phyllodocida	no_hit	g_	s_
ASV_537	no_hit	unknown	Centroplasthelida	unknown	unknown	Meringosphaera	Meringosphaera mediterranea
ASV_538	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_539	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	no_hit	no_hit
ASV_540	no_hit	unknown	Acantharea	Chaunacanthida	unknown	g_	s_
ASV_541	no_hit	Picozoa	unknown	unknown	unknown	unknown	Picobiliphyte sp. MS584-11
ASV_542	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Salpa	no_hit
ASV_543	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
ASV_545	no_hit	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_546	no_hit	Euglenozoa	unknown	Diplonemea	no_hit	no_hit	no_hit
ASV_547	no_hit	unknown	Bigyra	Nanomonadea	unknown	Incisomonas	s_
ASV_548	no_hit	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	no_hit	no_hit
ASV_549	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Peridiniaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_550	no_hit	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	s_
ASV_551	no_hit	Haptophyta	unknown	Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_552	no_hit	Dinophyceae	Dinophyceae	no_hit	no_hit	no_hit	no_hit
ASV_553	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	no_hit
ASV_554	no_hit	Dinophyceae	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	no_hit
ASV_555	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	no_hit	no_hit
ASV_556	no_hit	Cercozoa	Thecofilosea	unknown	unknown	g_	s_
ASV_557	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_558	no_hit	unknown	unknown	unknown	unknown	unknown	Uncultured marine alveolate Group I DH144-EKD3
ASV_559	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_560	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_561	no_hit	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_562	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_563	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_564	Metazoa	Hemichordata	Enteropneusta	unknown	Harrimaniidae	g_	s_
ASV_565	no_hit	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	no_hit
ASV_566	no_hit	unknown	unknown	unknown	unknown	g_	s_
ASV_567	no_hit	Dinophyceae	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium crassipes
ASV_568	no_hit	unknown	unknown	unknown	unknown	g_	s_
